provider,Row Number,Encryption Time (ms),Encrypted Data Size (KB),Transaction Size (KB),CPU Usage (%),Memory Usage (MB),Transaction Confirmation Time (s),Transaction Hash,Estimated Gas,Actual Gas Used
https://devnet.zama.ai,23,15,156.23,44.22,40.00,0.87,4.62,0x4bf4cefaa9cfb3174457dfc9df4c0ffc377dbd391e018667b704cc5894d46f97,1187721,1187432
https://devnet.zama.ai,24,23,156.09,44.22,65.00,1.57,7.73,0x37ca6e62728b4ac5f9f0aad461cdf63b591b1b3735aadb5b8e3ce266b48a74b5,1187748,1187459
https://devnet.zama.ai,25,18,156.17,44.22,46.15,0.85,3.78,0x5367330a8c0b7f8537920aa53e081de5358ea95683e2c5ac70b64e5e8b8dfb2e,1187763,1187474
https://devnet.zama.ai,26,14,156.14,44.22,27.27,0.86,3.95,0xffeba18f62f2e202378dceee579c9a34fc48efa532c853a457e918cde92d5b76,1187772,1187483
https://devnet.zama.ai,27,14,156.40,44.22,18.18,0.85,3.79,0xb776e1e3e62a4f01632f46c9f6e53c34523113d684edc58e8f3aee2ff4e6700d,1187763,1187474
https://devnet.zama.ai,28,21,156.02,44.22,66.67,1.68,8.77,0x811e42158161499f2c2768f903770bf17e0364002c1ccaea5b69f4ea8b579d13,1187751,1187462
https://devnet.zama.ai,29,16,156.09,44.22,33.33,0.86,8.23,0x47b3ace2e3c6a403db25948e438c1b979dd8c50d8146fef6b5840ccafa6521b6,1187721,1187432
https://devnet.zama.ai,30,14,156.03,44.22,44.44,0.86,8.24,0xd91994ac48f9f6ce6f7472c65904c424fa62b5dfb7c67000c88c6c513f66b0ec,1187751,1187462
https://devnet.zama.ai,31,15,156.18,44.22,20.00,0.86,3.76,0x79616ead4149acc0b52bc0671aa94a1cf16ee8e1b9c007819f6524c715421467,1187712,1187423
https://devnet.zama.ai,32,16,155.90,44.22,42.86,1.61,3.78,0xe408fefedfaa112872cd94e9edc07b3ecd279fbb8d8f648e27e18e6c9fd6cbb2,1187715,1187426
https://devnet.zama.ai,33,15,156.29,44.22,25.00,0.87,2.73,0x1ebfc86e29ee89db41bb3b9821b93690b26ea8efc4c29e32562a8256d4bd48e8,1187775,1187486
https://devnet.zama.ai,34,15,156.20,44.22,12.50,0.87,4.03,0x199b8b85ecf7e157814a08c2f6a0e7f8645f677474421409fe93a581153860c7,1187724,1187435
https://devnet.zama.ai,35,15,156.19,44.22,23.08,0.87,3.02,0x4a951474e11518a5ac20e060a2aa4c83d2f497d1bd403d0c9d39e5b9e8ed16a3,1187700,1187411
https://devnet.zama.ai,36,16,156.24,44.22,41.67,0.87,4.06,0x47fd0cf9b29a6e56a99d8a170cf9f3155226e4e2654aff7df56b39114ecc4a92,1187727,1187438
https://devnet.zama.ai,37,18,156.15,44.22,38.46,0.88,3.82,0xdad828e13b1c7f40d52a4dae254a6f72e3270def3f5b6133370b67d12f4ea520,1187769,1187480
https://devnet.zama.ai,38,14,156.25,44.22,11.11,0.87,7.99,0x6f901ffa0e6d4fb2e71b3be9503379b6dfb0302fdee3802a9c8e545a146e5da0,1187721,1187432
https://devnet.zama.ai,39,33,156.13,44.22,96.30,0.16,3.47,0x55498ccbd387c47d4b0e255b3746749224efdbd667099306620374533b759da0,1187778,1187489
https://devnet.zama.ai,40,28,156.03,44.22,66.67,1.35,4.10,0x53cbdf42f9f374913e40e41d052d0fbd8be509fd9f0259237a01898aca474ac1,1187778,1187489
https://devnet.zama.ai,41,21,156.12,44.22,47.37,1.44,8.19,0x915ee362fcb23234431f9b9eb09ac913fb4aa77ea1ee6deac57ac4c757de6da2,1187757,1187468
https://devnet.zama.ai,42,12,156.06,44.22,12.50,0.87,3.79,0x517de7f7d57ffdbd6dcb82cf5c76850e5f5e1fefae14d4c8e82f8ebfd7c24947,1187778,1187489
https://devnet.zama.ai,43,13,156.41,44.22,30.00,0.87,3.98,0x2f0d8174639ec6b5ab1c5f1b3635cb0d116d6aee1027cb70f9b3e883e7cb970d,1187715,1187426
https://devnet.zama.ai,44,13,156.23,44.22,36.36,0.86,7.97,0x7611e6b1cf61b3f745a3b908bb8399f8e0e299c617789ccb90157f56ec9bd242,1187718,1187429
https://devnet.zama.ai,45,21,156.17,44.22,40.00,1.31,4.10,0x5cbd7563a36859cf35722ee0c698d1f093c14ebf2bb2584090761ff4a68fc29d,1187751,1187462
https://devnet.zama.ai,46,15,156.22,44.22,20.00,0.86,8.28,0x27ff1c2e0fb80cf06e153df96ac276f452ce10d3b37cf1e0568e1d816b978948,1187748,1187459
https://devnet.zama.ai,47,19,156.23,44.22,41.18,1.32,8.07,0x25bf0c368553f7b53d9e533b25554a6f69a1bdca8c2e5337fa9dc923a566fc7e,1187715,1187426
https://devnet.zama.ai,48,18,155.99,44.22,33.33,1.56,4.07,0x476f46291e65bcf44b21dae7099e0f7a863a454aa3f1ef5cc7ac760c1f1b18fa,1187799,1187510
https://devnet.zama.ai,49,17,156.12,44.22,33.33,0.88,3.81,0xadd87d1df1bf851089c00f473b060051241c4826d384ba02a018e2841b8e1156,1187748,1187459
https://devnet.zama.ai,50,22,156.32,44.22,30.77,1.22,3.72,0xeb0b67439edbe737913893320e3f14d50d39bd92566d09165eaa2339cb784bed,1187835,1187546
https://devnet.zama.ai,51,15,156.12,44.22,18.18,0.87,7.96,0x4f7a59182e82f68fbdf7bea452ae3957bd9c435dd988f810c6d5fd0774643ddc,1187772,1187483
https://devnet.zama.ai,52,14,156.26,44.22,30.77,0.86,8.11,0x686dfb5d027ae60f134e4a31162fbdc8db951823fab1bb60455d3377f540aefa,1187739,1187450
https://devnet.zama.ai,53,14,156.34,44.22,23.08,0.86,3.89,0xef671da4fd93a60ef90548510cab0a4a0fa241e753488be047c093906a5a4e93,1187859,1187570
https://devnet.zama.ai,54,19,156.00,44.22,53.33,1.34,3.71,0xc78c4966e3c47f8c0ab6fe4dd6fe8b104d3ce25e68940f9228e809c348675c35,1187751,1187462
https://devnet.zama.ai,55,13,156.24,44.22,30.77,0.87,3.98,0x337310cfcfdfdf433a473ff9a129404ef913ac847c557e0e593017d2c299d98f,1187763,1187474
https://devnet.zama.ai,56,13,156.13,44.22,36.36,0.87,8.87,0xb5465a4477ffac12a0fdbacd042d5982fcc48adbca7e4ff7706f5c69014a39d3,1187730,1187441
https://devnet.zama.ai,57,15,156.12,44.22,40.00,0.87,8.09,0x568e4d13f0804bb25841c9f1b23d03692c398ec8d5e98fcfdc30c77918728653,1187739,1187450
https://devnet.zama.ai,58,20,156.33,44.22,35.71,1.64,3.79,0xd17e65d7a8552508cef9886afefba011432e3f978980659c263d59183e68b360,1187742,1187453
https://devnet.zama.ai,59,14,156.10,44.22,33.33,0.87,8.08,0x4ced8ef1d405609baaaebe6889c4f7742e7f8865777d0043a3cb0021dc126385,1187757,1187468
https://devnet.zama.ai,60,20,155.91,44.22,46.67,1.35,3.23,0x333718db5b57c978d4c54f9d0facf1466ae5b8a17c0e77da00b0b982f1fcd4ad,1187730,1187441
https://devnet.zama.ai,61,19,156.20,44.22,53.85,1.71,3.97,0xc6ba16ac843a2b84e6da1e88d0bf705c46230c868b5d1c21d9fc6c3cd6161f5c,1187724,1187435
https://devnet.zama.ai,62,13,156.37,44.22,18.18,0.86,3.85,0xe0554150ca77243caeee52a40c1097733e7b693351f540054863a4812cc05ad2,1187814,1187525
https://devnet.zama.ai,63,15,156.20,44.22,22.22,0.85,8.87,0x78230a9cb0b0ea61b0e393c3ea458154ae6600a8a3db04cc9c28c71e8229cd75,1187688,1187399
https://devnet.zama.ai,64,13,156.14,44.22,30.00,0.86,7.40,0x043a0a2b131000123835b5ac235c1588cc5631566b508f1e18f97acbb330bbb3,1187736,1187447
https://devnet.zama.ai,65,15,156.16,44.22,42.86,1.35,3.95,0xca283c4ec591ee1e485c13e7fbc0e39dae1f6322d009596b9f80e75d24ca81d3,1187748,1187459
https://devnet.zama.ai,66,14,156.29,44.22,16.67,0.87,3.79,0xe4d83bf2d61e2d1785ce8ee1564c6b928b2fe2eb65232722cdea7569126f3dec,1187718,1187429
https://devnet.zama.ai,67,13,156.33,44.22,22.22,0.86,8.81,0x15065823f570c6ec916583907b2f5f6f937c6bbfe4be0e41eae578753dba02e5,1187790,1187501
https://devnet.zama.ai,68,13,156.01,44.22,12.50,0.87,9.01,0xdcd3206ed31b54fb405cf24624b9c941f4662a1fadded9e888332646f78fe387,1187721,1187432
https://devnet.zama.ai,69,19,156.05,44.22,46.67,1.73,7.86,0x3997a325916157860ee73323be9857cdfd5501a5ca1920b2a89c1098147eba93,1187760,1187471
https://devnet.zama.ai,70,20,156.13,44.22,38.46,1.56,3.77,0x66c5bde0fcc6481c950a0a89912fd8f11775145958a4759d6d5561f53e696f31,1187751,1187462
https://devnet.zama.ai,71,21,156.28,44.22,41.18,1.44,8.67,0x517b3336d2e57fcc3aa811017918004b0592095c02ea4866b9d4c05fec4331c8,1187697,1187408
https://devnet.zama.ai,72,20,156.02,44.22,62.50,1.60,8.99,0xdd9e9c27af56ea5d7680a2a7b49878d0ab75cf4954001ca19fed45b60b72176d,1187793,1187504
https://devnet.zama.ai,73,14,156.06,44.22,25.00,0.86,7.92,0xae705f6b77d7eacc1655b2acae3a3251e8549441ddbc7345d1998731137de4b8,1187700,1187411
https://devnet.zama.ai,74,13,156.33,44.22,25.00,0.86,3.79,0x3cd08a92227885b7f7e0c7b52ca317eff5779e29b2bb2edfe876e85ca7b1f01e,1187751,1187462
https://devnet.zama.ai,75,13,156.13,44.22,11.11,0.86,8.69,0xc8088e50ecbaf97f9d0095d4031535c1531a69ecab5bbf98a706895512572445,1187751,1187462
https://devnet.zama.ai,76,21,156.28,44.22,50.00,1.38,9.01,0x702551f69ea1d8f2b6f8dedcfcc0164c4485be5ac36d7f836b6ed53e2466ae77,1187787,1187498
https://devnet.zama.ai,77,14,156.23,44.22,33.33,0.87,8.08,0x01b0b28923cc5e9c0e9c633944eccb00257f7169562dafe781fc60ce00ec5866,1187706,1187417
https://devnet.zama.ai,78,17,156.15,44.22,35.71,1.76,8.02,0x79a90c1ccab8d251a55f3554d6dd7a2634f36692cf9d0df4127a6ab26bfbfc8a,1187706,1187417
https://devnet.zama.ai,79,19,156.06,44.22,45.45,1.48,3.84,0x70e6a00abb77c6516ee1835745f3c32e7b14dced4efe88389f60eac7c1dc74ec,1187739,1187450
https://devnet.zama.ai,80,21,156.22,44.22,31.25,1.33,9.21,0x17227a2adfbbe95816ec9fcd22843e864f123b033cf112a45916c36b8822dea4,1187781,1187492
https://devnet.zama.ai,81,13,156.22,44.22,30.77,0.87,8.15,0x42ebd2fe88739f4fcd57d4084db83f544c0d99746b0ba4dcf3ebce72ec6a9865,1187736,1187447
https://devnet.zama.ai,82,18,156.09,44.22,46.67,1.41,8.09,0x2be4ca893045f4f2a6ecec656e4ff5aa20d0df2b511c6be66993da61f5b5ca45,1187769,1187480
https://devnet.zama.ai,83,14,156.15,44.22,25.00,0.87,4.10,0x3fd54f6b188e005dba73b61a8cdf7288e0031e80b322c4b5acd9b0b87767739b,1187745,1187456
https://devnet.zama.ai,84,13,156.16,44.22,12.50,0.87,3.82,0x3011a44690f3cea884a26b15ad00c8d84da1534b260fa4fd3ea182cd7461763b,1187742,1187453
https://devnet.zama.ai,85,16,156.29,44.22,21.43,0.86,8.76,0x1f2aafecba14abcb05f372b94a2bb8b2cb202eb31935812b881b8cfbc1376e1e,1187793,1187504
https://devnet.zama.ai,86,20,156.25,44.22,52.94,1.32,7.89,0x5ddb08eb201a1d7a1d58d24b2acc5e3ac10813ab97f77a0929f6f3aa0f323bf0,1187778,1187489
https://devnet.zama.ai,87,16,156.15,44.22,30.00,0.87,3.89,0x274e2d241df4ce687f1ad463025bd5b86f3f40f076160735b13a15fc983a87d2,1187760,1187471
https://devnet.zama.ai,88,24,156.04,44.22,47.37,1.47,9.00,0x07775ef5e0863e0d41a4b66a1830c020bf35e1b23a9237abf5baac2e19116079,1187757,1187468
https://devnet.zama.ai,89,17,155.93,44.22,42.86,1.58,7.07,0x6091dbeed027e7d750d4b8764ea439aa19a1ea004c1248cfc582185b3fe28ab1,1187775,1187486
https://devnet.zama.ai,90,14,156.44,44.22,20.00,0.85,3.76,0x6e6bbe5613fea94ce475b7ee7036612a3f71d1d5376a8b9bef69a3ac3428f965,1187748,1187459
https://devnet.zama.ai,91,16,156.16,44.22,41.67,1.53,3.79,0x3acec6d3b51f288feae070768d64d0d35c5a32422dd1e3b3c26fe279c2c26037,1187733,1187444
https://devnet.zama.ai,92,14,156.08,44.22,18.18,0.86,8.05,0x23ffd9dfc4ff31f0b6c0273df073c6b80329a9cbbbed3fbfbdf48179b5d7e022,1187763,1187474
https://devnet.zama.ai,93,21,156.30,44.22,45.00,1.32,8.20,0x49340d8755d447d1b5fd587e62f71e2349263fbe7b633681a3b1aa1de5d98ade,1187691,1187402
https://devnet.zama.ai,94,14,156.29,44.22,27.27,0.28,4.20,0xf2d4fad1e69cd8604652cc2204128ade51767d4595d99cc5ab6b0690c28d7eb1,1187760,1187471
https://devnet.zama.ai,95,22,156.24,44.22,52.94,1.63,7.94,0x42e1559cc0607b2b33476bfe0f340c500ea2c3d3cf4282313edb52417576827b,1187754,1187465
https://devnet.zama.ai,96,17,156.05,44.22,45.45,1.55,4.11,0xae7bf05362a231117861be4e0ea70d43e710705dbadf99d46d258ea2c4077ecc,1187709,1187420
https://devnet.zama.ai,97,19,156.26,44.22,42.86,0.87,7.92,0x2069e8ed9929090b441e90162632bd8b35abd38184a7b863b3e67ab719f84310,1187847,1187558
https://devnet.zama.ai,98,15,156.20,44.22,36.36,0.86,4.08,0xefa1d0ca9b3cb999da75330deada3e51847dc6d1bb05175f13da120c76ea8d27,1187697,1187408
https://devnet.zama.ai,99,17,156.16,44.22,41.67,0.87,7.87,0x48ee56f8a279fdd2dd87c731cb1147eb35e01423ba8dfae9e04ae63e1affb838,1187718,1187429
https://devnet.zama.ai,100,24,156.14,44.22,60.00,1.37,4.07,0xcd5fd49f9ee7404923061844146f9b4bb5451a40ebbf78da0e74481a558595a3,1187715,1187426
https://devnet.zama.ai,101,13,156.35,44.22,33.33,0.87,7.98,0xc99b2b92348fba74443a59ad4680455ede1bc04684bbba92ff2050ba9c280866,1187757,1187468
https://devnet.zama.ai,102,13,156.07,44.22,12.50,0.87,3.99,0xd90d84948d59b7b821c2b05b9f1462cacd09f20942939b984e391a5a1c540a15,1187697,1187408
https://devnet.zama.ai,103,13,156.40,44.22,33.33,0.86,8.90,0xe66d038f3f134be089f7eb32c716fb3115eb5644736470dd45e9228fde2e4676,1187694,1187405
https://devnet.zama.ai,104,16,156.03,44.22,42.86,1.42,8.29,0xdcc245aa0c9c1bfa3990bb98f7c6b42184df03e7b2622371fc4f8917c6b39df4,1187727,1187438
https://devnet.zama.ai,105,14,155.96,44.22,18.18,0.87,8.19,0x8b773b6b58e2f23e02bd3e687e6f549e6d179e0e671d81e46e77487066861a00,1187760,1187471
https://devnet.zama.ai,106,18,156.19,44.22,46.15,1.93,8.20,0x0a6513d15d85ae152dbae0693e1180298e059015f06319e3c7cd67a391313303,1187829,1187540
https://devnet.zama.ai,107,13,156.26,44.22,10.00,0.85,3.38,0xef94d1464921be0bf185f08803a04683f106734bc5c6d6cb812fc06ec48b27ad,1187715,1187426
https://devnet.zama.ai,108,15,156.17,44.22,50.00,1.53,4.16,0x3bb8866f5c8bd1100c5d2c73c5d0e09b5ba4d767f66e2b7b2c2aca7fea81cec0,1187745,1187456
https://devnet.zama.ai,109,14,156.05,44.22,25.00,0.88,8.09,0xa0ecaa465d28b788e0c587f15da4329f550b51bbcd70a1dcaad499bc682c2b06,1187787,1187498
https://devnet.zama.ai,110,13,156.00,44.22,27.27,0.87,3.16,0xe5afd8bf6d9b0eb4fd7aa8a225bed3c3a27a6a7c63f6839938c75133a260a105,1187775,1187486
https://devnet.zama.ai,111,14,156.13,44.22,10.00,0.86,3.81,0x1bd5ec21cf48307fd0a793bef1761b5ca5d7eaab7fb869cad586a5a45e4a31f2,1187751,1187462
https://devnet.zama.ai,112,18,156.05,44.22,42.86,1.70,3.73,0x212c44f6269819b5482991eaffbfe4c1a328ea76aa6b062d3c8f4df5ce7124f4,1187721,1187432
https://devnet.zama.ai,113,14,156.42,44.22,41.67,0.86,5.02,0xeb48c1e48a8694aa1b55dfbb7ba7e1f941e9a119c3f6ea703ec75b5afbe8badd,1187784,1187495
https://devnet.zama.ai,114,14,156.32,44.22,30.00,0.86,7.16,0x638330bef543e3584c8b2229a861f32d7f9e118deaa81267a15f9959bf68a029,1187685,1187396
https://devnet.zama.ai,115,14,156.27,44.22,20.00,0.85,4.20,0xc66e4a3dd0758edbb20979cdbd925724c9480e8c9a304a32e5cc6dcc2cabd3bd,1187817,1187528
https://devnet.zama.ai,116,16,156.10,44.22,38.46,1.61,7.68,0x16fbcba5237241a577fad8665406f1da152a12c2491026f9387c85cebe61ccb9,1187697,1187408
https://devnet.zama.ai,117,13,156.09,44.22,30.00,0.87,3.99,0xd0a7a31d63821d74e38db2082264443793fd349ef8ec55ef97a0ae2035bf8069,1187763,1187474
https://devnet.zama.ai,118,15,156.18,44.22,33.33,0.87,9.20,0x5ad890bbc7b772c99c241369f0c6f732199a63aceb707212efca39858bcc4355,1187799,1187510
https://devnet.zama.ai,119,13,156.20,44.22,20.00,0.86,7.78,0x0bea63acd1c97788d53048e9fff7a490879568a0df87483bf97ada075bc0f50c,1187769,1187480
https://devnet.zama.ai,120,22,156.50,44.22,46.67,1.51,9.32,0xd34782bd9ca90b2d8c46cb8029a57c6649e93362fa5785c88c842a6a40d3f10b,1187796,1187507
https://devnet.zama.ai,121,14,156.30,44.22,25.00,0.85,8.29,0x9269bea005c970bc1df2d4d393227af11aea0309d6427fba0074b08aaae21fd9,1187751,1187462
https://devnet.zama.ai,122,17,156.19,44.22,42.86,1.36,8.09,0x9b5f69919413c82e8c99c344ccdd6027fd10a04cd590de4807673cdde02ae309,1187751,1187462
https://devnet.zama.ai,123,16,156.23,44.22,58.33,1.65,3.89,0xd8ee3b9d77240d88e95e57a314262740b7cb34b0aa3ca89c917d6c5584b9a245,1187790,1187501
https://devnet.zama.ai,124,22,156.13,44.22,38.89,1.28,3.65,0x82250dd3b79ce0dd260e9142ec265dd5029af94360c29f5c0fd90323d69bbbe2,1187838,1187549
https://devnet.zama.ai,125,14,156.18,44.22,22.22,0.87,3.69,0x176f197b908674d13eb7d4748409fff346186ec4e8d3932d025a2bb62ff32d8a,1187769,1187480
https://devnet.zama.ai,126,15,156.10,44.22,33.33,0.87,8.27,0x2449dd75222cb94bc63bf640be4511dfcbdbc5ae9f5a84590065982381366c48,1187742,1187453
https://devnet.zama.ai,127,16,156.01,44.22,33.33,1.41,2.97,0x3d236265dd5610d1c2a1a1142661a713aca296447a7d88525be3edab7c76d50f,1187715,1187426
https://devnet.zama.ai,128,25,156.13,44.22,52.17,1.47,4.10,0xf414ddd986991d6254a15a924a35885ac750d40b2f9892a9a8cc1de3db9018cd,1187715,1187426
https://devnet.zama.ai,129,15,156.13,44.22,38.46,0.86,8.08,0xcae2cac0ef8f0e8b59060bb80aea5802c1b7a367048dcbb0f1b707b856ba2c7f,1187784,1187495
https://devnet.zama.ai,130,18,156.12,44.22,40.00,1.56,3.85,0x6a341bb0b5a77c75e0a4f13d0a0bc2c33f29a2100c82baf8abf75c6ac5ebd6b4,1187784,1187495
https://devnet.zama.ai,131,23,156.24,44.22,38.10,1.43,3.65,0xff9aa9ae42c4d9c3f22152943762cc51b5b9b8786758e992141c8da3173d1f80,1187703,1187414
https://devnet.zama.ai,132,20,156.19,44.22,41.18,1.43,3.75,0x5eae446b5aef0df9eda774fcb126669a8ae8716a98b39e9fc2fa1d467fd16b3f,1187778,1187489
https://devnet.zama.ai,133,17,156.21,44.22,16.67,0.86,3.75,0xd2468c7fbab895fd1433c876a4a0ddb3fcedeec4c202d3c6c70ad62344b92610,1187772,1187483
https://devnet.zama.ai,134,14,156.19,44.22,8.33,0.86,3.79,0xc846a80896d9879ad6fcc94fa8e3e3df173ee40cfc3551b9c3ef0348f894d0c9,1187802,1187513
https://devnet.zama.ai,135,13,156.19,44.22,30.00,0.86,8.08,0x40d5deb7dffb910195b97669915e658a2841f9cc326cb3dee6c9d957ea6a3c2d,1187676,1187387
https://devnet.zama.ai,136,20,156.26,44.22,43.75,1.34,8.35,0x6e67cec7c2c01d42d99f1aa2846044a92870c16563c1c9252c3dd994392957f5,1187769,1187480
https://devnet.zama.ai,137,14,156.21,44.22,38.46,0.85,4.16,0x0c0bfba7fe52eaa9e5ebc2f0e3c95ffd5901929faafba88e6938523d5a354350,1187694,1187405
https://devnet.zama.ai,138,13,155.94,44.22,18.18,0.85,8.14,0x5000b9f9a1040240bd7246318122bd6c653d7d4af0f4322e72bf01895fccc53a,1187721,1187432
https://devnet.zama.ai,139,14,156.18,44.22,22.22,0.85,9.13,0x2f8db78b972a185caad1d991210178e86b69ed80289dffb8bef0598171806cab,1187739,1187450
https://devnet.zama.ai,140,22,155.95,44.22,50.00,1.27,7.83,0x635c9b5ef5d07a47b902cd7678fdbf9ec039f12924cec14763504139e1df4091,1187703,1187414
https://devnet.zama.ai,141,14,156.24,44.22,11.11,0.86,3.89,0xa3c389561cc212a069d3ff97ce24241ac5409e3790f4870e21d346c880ec9907,1187781,1187492
https://devnet.zama.ai,142,17,155.98,44.22,50.00,1.42,8.09,0xafdfb867418e9ab2dd2f27e3c06bb9b210763a85fdfd827acdcbea43d32802b9,1187763,1187474
https://devnet.zama.ai,143,17,156.05,44.22,42.86,1.88,3.89,0x787a89dc61d355b7b4bea2153cb4cdd79fba64eca5ab82adfc343e954f9ad8b9,1187730,1187441
https://devnet.zama.ai,144,13,156.26,44.22,27.27,0.85,8.06,0x063da7e806ac3e364d97dac662e4f081bb9e46e85c0c958804580b48875ea63b,1187727,1187438
https://devnet.zama.ai,145,13,156.16,44.22,20.00,0.85,4.09,0x01f2c876f8e7721eeb11ffc01153442f3eaba187471bf3ad7ac36e0cc170aff8,1187724,1187435
https://devnet.zama.ai,146,16,156.05,44.22,33.33,1.57,8.28,0x873012ce65cee22dba7e0663b600dc84d3381da3657ae80dcf31aff5c2377ec4,1187736,1187447
https://devnet.zama.ai,147,13,156.08,44.22,20.00,0.87,3.96,0x0e59d8b6b48d992c83a73846dc8b865673d884c951e38dee8068770f0ebc918b,1187793,1187504
https://devnet.zama.ai,148,13,156.28,44.22,30.00,0.87,7.76,0xf20cde904ef188a8aada2891268204aa39ce0ebb7c564eda4aee1c580d52c3ab,1187715,1187426
https://devnet.zama.ai,149,13,156.27,44.22,18.18,0.86,3.89,0x4d0c3869a9b69a90d4ac035fe62312777aa3bdf98e5661b0dd7a6d0d8ae58235,1187751,1187462
https://devnet.zama.ai,150,19,156.23,44.22,38.46,1.63,8.29,0x56f511c42133fabbf35ff7d5f28ff7e14208eeb7e1b545b8c7d2cc75e0697190,1187706,1187417
https://devnet.zama.ai,151,12,156.09,44.22,11.11,0.87,7.96,0x711eec12fb9275c821077c9638417efa4935c3b8faeb40768406428804447c92,1187790,1187501
https://devnet.zama.ai,152,13,156.04,44.22,22.22,0.86,4.18,0x0825594080d58d87b336ad2114b14b28286750adf5de632b4ef1a82d4e8dc765,1187688,1187399
https://devnet.zama.ai,153,14,156.27,44.22,9.09,0.86,7.85,0xc17d2f7d6bbb7a2bb29d0b65898a01677de60f22944730317e68eedff77430ba,1187757,1187468
https://devnet.zama.ai,154,20,155.88,44.22,35.71,1.47,5.12,0xd30d3e5abcb3f944909e548ed8e987f5786675a7421fd9b1df346b9d774182e9,1187778,1187489
